english|hindi|type|pronunciation
improve_2|suXara_1|verb|kaizen,kōjō saseru
reformation_1|suXAra_12|noun|
reformation_2|XarmasuXAra_1|noun|
reformer_1|suXAraka_1|noun|
apostle_1|suXAraka+newA_1|noun|shito,kaiso
corrective_1|suXAra+ke+liye_1|adjective|
reformatory_1|suXArAlaya_1|noun|shounen'in
remote_5|suxUra_1|adjective|enkaku
remote_6|viwwIrNa_2|adjective|enkaku
remote_7|xUra_5|adjective|enkaku
purify_1|SuxXa+kara_2|verb|jouka
purgation_1|SuxXIkaraNa_3|noun|
purgation_2|virecana_1|noun|
corrigendum_1|SuxXipawra_2|noun|
proboscis_1|sUzdZa_1|noun|
grub_1|sUzdZI_1|noun|youchuu
sniff_2|sUzGa_3|noun|
sneezewort_1|suzGanI_2|noun|
porpoise_1|sUzsa_1|noun|nezumiiruka
naturally_1|svaBAva+se_1|adjective|
inborn_1|svABAvika_4|adjective|sententeki
self-driven_1|svacAliwa_2|verb|
welcome_6|svAgawa+kara_2|verb|mukaeru,kangei
welcome_7|viSeRa+rUpa+se+praBAviwa+ho_1|verb|mukaeru,kangei
aside_4|svagawa+ukwi_1|noun|
burnt_1|svAhA_1|verb|
burnt_2|xagXa_1|verb|
autograph_1|svAkRara_1|noun|sain
own_2|svAmI+ho_1|verb|shopyuu
proprietress_1|svAminI_2|noun|
patroness_1|svAminI_3|noun|
phone_4|svana_2|noun|denwa
narcotic_1|svApaka_1|noun|mayaku,masuiyaku,nemurigusuri,masuizai,masuizai
dreamland_1|svapnaloka_1|noun|
dream-world_1|svapnaloka_2|noun|
dreamer_1|svapna+xeKane+vAlA_1|noun|musouka
dreamy_1|svapnila_1|noun|
vowel-quality_1|svaraguNa_1|noun|
autonomy_1|svarAjya_2|noun|jichiken
autonomy_2|svaSAsana_1|noun|jichiken
autonomy_3|svAyawwawA_1|noun|jichiken
self-government_1|svarAjya_3|noun|
tremolo_1|svarakaMPa_1|noun|
vocalis_1|svarapeSI_1|noun|
vowel-harmony_1|svarasaMgawi_1|noun|
symphonic_1|svarasaMgawi+kA+yA+jEsA_1|adjective|koukyoukyokuno
accent_5|svara+uccAraNa+kara_1|verb|
phonetics_1|svara+vijFAna_1|noun|
phonetics_2|XvanivijFAna_1|noun|
cacophony_1|svaraviroXa_1|noun|souon
autoeroticism_1|svarawi_1|noun|
vocalic_1|svarAwmaka_1|noun|
jobbery_1|svArWAcAra_1|noun|
self-interestedness_1|svArWalipsA_1|noun|
self-seeker_1|svArWasAXaka_1|noun|
respiration_1|SvAsa_2|noun|kokyuu
respiration_2|SvAsocCvAsa_1|noun|kokyuu
respire_1|SvAsa+le_1|verb|kokyuusuru
asthma_1|SvAsaroga_1|noun|zensoku
asthma_2|xamA_1|noun|zensoku
sanity_1|svasWaciwwawA_1|noun|
heal_1|svasWa+ho_2|verb|iyasu,shuufuku
healthiness_1|svAsWya_2|noun|
healthful_1|svAsWyakara_1|adjective|
healthful_2|svAsWyapraxa_1|adjective|
constitutional_5|svAsWya+ke+liye+tahalanA_1|noun|
hygiene_1|svAsWyavijFAna_1|noun|eisei
voluntarily_1|svawa:_2|adjective|
voluntarily_2|svecCayA_1|adjective|
autonomous_1|svawaMwra_6|adjective|jiritsutekina
autonomous_2|svAyawwa_1|adjective|jiritsutekina
restrain_1|svawaMwrawA+kA+hanana+kara_1|verb|osaeru
possessive_1|svawvaboXaka_1|adjective|
deliciously_1|svAxa+lewe+huye_1|adjective|
apostasy_1|svaXarmawyAga_1|noun|
autoscope_1|svaxarSI_1|noun|
patriot_1|svaxeSaBakwa_1|noun|aikokusha
patriot_2|svaxeSapremI_1|noun|aikokusha
patriot_3|vawanaparaswa_1|noun|aikokusha
patriot_4|xeSaBakwa_1|noun|aikokusha
patriot_5|xeSa-Bakwa_1|noun|aikokusha
patriotism_1|svaxeSaprema_1|noun|
patriotism_2|vawanaparaswI_1|noun|
patriotism_3|xeSaBakwi_1|noun|
emigration_1|svaxeSawyAga_1|noun|
emigration_2|uwpravAsa_1|noun|
indigenous_1|svaxeSI_2|adjective|dochaku
indigenous_2|xesI_2|adjective|dochaku
indigenous_3|xeSI_3|adjective|dochaku
palatable_1|svAxiRta_5|noun|
personally_1|svayaM_1|adjective|
personally_2|vyakwigawa+rUpa+se_1|adjective|
automatically_1|svayaM_2|adjective|
distance_6|svayaM+ko+kisI+se+xUra+kara_1|verb|
volunteer_1|svayaMsevaka_1|noun|borantia
volunteer_2|vAlaMtiyara_1|noun|borantia
axiom_1|svayaMsixXa_1|noun|kouri
farce_1|svAzga_3|noun|chaban
impersonation_1|svAzga_4|noun|
feign_1|svAzga+kara_1|verb|furiwosuru,yosoou
willingly_1|svecCA+pUrvaka_1|adjective|
volunteer_3|svecCApUrvaka+kaha_1|verb|
volunteer_4|svecCA+se+kAma+kara_1|verb|
abdicate_1|svecCA+se+CodZa_1|verb|houki
sweater_1|svetara_1|noun|se-ta-
switchboard_1|svicaborda_1|noun|haidenban
krona_1|svIdana+kI+muxrA_1|noun|
confessed_1|svIkAra_4|verb|
acknowledge_1|svIkAra+kara_5|verb|mitomeru,shouninn
admittedly_1|svIkAra+karawe+hue_1|adjective|
accepting_1|svIkaraNa_3|verb|
sanctioning_1|svIkaraNa_4|verb|
affirmative_1|svIkArAwmaka_1|adjective|kouteiteki
acceptably_1|svIkArya+rUpa+se_1|adjective|
acknowledgement_1|svIkqwi_5|noun|
stilled_1|swabXa_4|verb|
stilled_2|vijadZiwa_3|verb|
spastic_1|swabXa_5|noun|
postponement_1|sWagana_1|noun|
postponement_2|tAla_8|noun|
adjournment_1|sWagana_2|noun|
topography_1|sWalAkqwi_1|noun|topogurafi,chikei
topography_2|sWalAkqwivivaraNa_1|noun|topogurafi,chikei
overland_1|sWala+mArga+se_1|adjective|
astringency_1|swaMBana_3|noun|
restraining_1|swaMBana_4|verb|
restraining_2|vAraNa_2|verb|
arresting_1|swaMBana_5|verb|
udder_1|swana_1|noun|
displacement_1|sWAnAMwara_3|noun|
displacement_2|visWApana_1|noun|
locate_1|sWAna+nirXAraNa+kara_1|verb|mitsukeru
shift_6|sWAnAnwariwa+kara_2|verb|kaeru,kawaru
mammal_1|swanapAyI_1|noun|honyuurui
supplant_1|sWAna+yA+paxa+grahaNa+kara_1|verb|
mammals_1|swanI_1|noun|
localised_1|sWAnika_3|verb|
localised_2|sWAnIkqwa_1|verb|
endemic_1|sWAnika_4|noun|
endemic_2|sWAnIya_3|noun|
local_6|sWAnIya+nivAsI_1|noun|
local_7|xeSaja_2|noun|
locally_1|sWAnIya+wOra+para_1|adjective|
weaning_1|swanyawyAga_1|verb|
erector_1|sWApaka_3|noun|
propounding_1|sWApanA_5|noun|
propounding_2|sWApana_4|noun|
erection_1|sWApana_5|noun|
propounded_1|sWApiwa_4|noun|
founded_1|sWApiwa_5|verb|
instituted_1|sWApiwa_6|verb|
placed_1|sWApiwa_7|verb|
placed_2|sWiwa_2|verb|
erected_1|sWApiwa_8|verb|
strata_1|swara_7|noun|
praising_1|swavana_4|verb|
perpetuate_1|sWAyI+banA_1|verb|eizokusaseru,sonzoku saseru
steadiness_1|sWErya_3|noun|
steadiness_2|sWirawA_1|noun|
steadiness_3|Xqwi_2|noun|
static_2|sWEwika_1|adjective|seiteki
static_3|Wira_3|adjective|seiteki
unmoved_1|sWira_12|verb|
stabilize_1|sWira+kara_2|verb|
stabiliration_1|sWirIkaraNa_1|noun|
stabilization_1|sWirIkaraNa_2|noun|
situated_1|sWiwa_3|adjective|ichisuru
circumstanced_1|sWiwa_4|noun|
stood_1|sWiwa_5|verb|
station_6|sWiwa+ho_2|verb|
situation_1|sWiwi_10|noun|joukyou,tachiba,jitai,shoku,joukyou
eulogism_1|swowra_1|noun|
doxology_1|swowra_2|noun|
oozing_1|swrAva_3|verb|
womanly_1|swrENa_3|noun|
womanly_2|swrIwulya_2|noun|
womanish_1|swrENa_4|adjective|
female_4|swrI_3|noun|fujin,mesu,josei
female_5|swrI+jAwi_1|noun|fujin,mesu,josei
gynephobia_1|swrIBIwi_1|noun|
womenfolk_1|swrIjAwi_1|noun|
gyniolatry_1|swrIpUjA_1|noun|
gynarchy_1|swrIrAjya_1|noun|
woman-hater_1|swrIxveRI_1|noun|
nymphomaniac_1|swriyoM+me+uwkata+kAmukawA_1|noun|
finial_1|swUpikA_1|noun|
ink_4|syAhI+Pera_1|verb|syomei
siamese_1|SyAmI_1|adjective|
viscous_1|SyAna_1|noun|
thug_1|Taga_5|noun|koroshiya
dupe_1|Taga_6|noun|
thuggery_1|TagI_2|noun|
beanch_1|taha_1|noun|
saunter_1|tahala_5|noun|
maidservant_1|tahalanI_1|noun|otetsudai
drudge_1|tahaluA_1|noun|
sprig_1|tahanI_2|noun|koeda
pause_1|Tahara_6|noun|ma
pause_2|TaharAva_3|noun|ma
pause_3|virAma_7|noun|ma
pause_4|yawi_2|noun|ma
stabilise_1|Tahara_7|verb|
nudge_2|tahokA_1|noun|
slap_9|tahokA_2|verb|hippataku
slap_10|WappadZa+mAra_1|verb|hippataku
-tie_1|tAI_2|noun|
timepiece_1|tAima-pIsa_1|noun|tokei
time-table_1|tAimatebula_1|noun|
typing_1|tAipa_2|verb|
typing_2|taMkaNa_2|verb|
type_14|tAIpa+kara_1|verb|uchikomu
typewriter_1|tAipa-rAitara_1|noun|taipuraita-
stickpin_1|tAI+pina_1|noun|
typist_1|tAipista_1|noun|
typist_2|taMkaka_1|noun|
stare_2|taka_1|noun|manazashi
stare_3|takatakI_1|noun|manazashi
stare_4|wAka_2|noun|manazashi
gaze_1|taka_2|noun|
gaze_2|takatakI_2|noun|
gaze_3|wAka_3|noun|
fetlock_1|taKanA_2|noun|
knock_6|takarA_4|verb|nokku suru
knock_7|Tokara+lagA_1|verb|nokku suru
knock_8|xaswaka+xe_1|verb|nokku suru
smash_4|takarAne+kI+Xvani_1|noun|
grope_1|takatoha_1|noun|
grope_2|tatola_4|noun|
reconnoitre_1|takatoha_2|noun|
reconnoitre_2|tatola_5|noun|
reconnoitre_3|toha_5|noun|
shock_7|takkara+xenA_1|verb|
twang_1|takora_2|noun|
twang_2|tanAkA_1|noun|
twang_3|tanata_3|noun|
delayed_2|tAlA_1|verb|
procrastinate_1|tAla_9|noun|sakiokuri,atomawashi
evasive_1|tallebAjZa_1|noun|
evasive_2|tAlU_1|noun|
evasiveness_1|tallebAjZI_2|noun|
Avoidable_1|tAlne+yogya_1||
tumtum_1|tamatama_1|noun|
tandem_1|tamatama_2|noun|
tomato_1|tamAtara_1|noun|tomato
bleak_1|TaMdA_7|adjective|samuzamutoshita,wabishii,kurai
chilliness_1|TaMda_3|noun|
unresponsive_1|TaMdA_8|noun|
coolness_1|TaMdaka_1|noun|
coolness_2|warI_8|noun|
frigidity_1|TaMdApana_1|noun|
unresponsiveness_1|TaMdApana_2|noun|
tungsten_1|taMgastataMgastanana_1|noun|tangusuten
legs_1|tAMgo_1|noun|
typescript_1|taMkalipi_1|noun|
mintage_1|taMkaNa_3|noun|
mintage_2|tazkAI_1|noun|
ton_1|tana_1|noun|ton
peal_1|tanata_4|noun|todoroki
ding-dong_1|tanatana_1|noun|
coins_1|TanaTana_2|noun|
ting_1|tanatana_2|noun|
chill_1|TaNda_1|noun|
refrigeration_1|TaNdA+karanA_1|noun|
drip_5|tapakanA+yA+tapakA_2|verb|
dripping_1|tapakAva_1|verb|
patter_3|tapatapa_1|noun|
patter_4|wadZawadZAhata_1|noun|
patteringly_1|tapAtapa_1|noun|
turbine_1|tarabAina_1|noun|ta-bin
torpedo_1|tArapIdo_1|noun|gyorai
blab_1|taratarA_2|noun|
chatter_6|taratarA_3|verb|
croak_1|tarrA_1|noun|
croak_2|tarratarra_1|noun|
croak_3|tarrA_2|verb|gerogero naku
practice_22|tasa_2|verb|kunren,renshuu
uppishness_1|Tasaka_3|noun|
perkiness_1|Tasaka_4|noun|
uppish_1|TasakaxAra_1|noun|
packed_1|TasATasa_2|adjective|
stuffed_1|TasATasa_3|adjective|
tinker_1|TaTerA_1|noun|
brazier_1|TaTerA_2|noun|hibachi
grope_3|tatola_6|verb|tesaguridesagasu,chikankouiwosuru,mosaku suru
wagging_1|TatTA_5|verb|
pony_1|tattU_1|noun|kouma
tyre_1|tAyara_1|noun|
whatnot_1|tAzda_1|noun|
tonga_1|tAzgA_1|noun|
tonga_2|wAzgA_1|noun|
tab_1|tazganI_1|noun|tabu
stitch_9|tAzka_5|verb|nuu
stitch_10|wurapa_1|verb|nuu
prattling_1|tAzya-tAzya_1|noun|
sharpen_1|te_1|verb|migaku,togu
sharpen_2|tenA_1|verb|migaku,togu
whet_1|te_2|noun|
skew_1|teDZA_6|noun|sukyu-
skew_2|wiraCA_3|noun|sukyu-
skewness_1|teDZAI_5|noun|
skewness_2|teDZApana_5|noun|
skewness_3|wiraCApana_2|noun|
skewness_4|wiraCAva_3|noun|
gnarled_1|teDZA+ora+saKwa_1|adjective|
refrain_1|teka_7|noun|
knoll_1|tekarI_2|noun|oka
contractor_1|TekexAra_1|noun|ukeoigyousha
taxi_1|tEksI_1|noun|takushi-
spindle_1|tekuI_1|noun|bousuitai
trolly_1|TelA_5|noun|
shove_1|Tela_2|noun|
shove_2|Xakela_3|noun|
shove_3|XakiyA_1|noun|
shove_4|XakkA_8|noun|
propel_2|Tela_3|noun|
truck_1|TelA_6|noun|torakku
truck_2|traka_1|noun|torakku
barrow_1|TelA_7|noun|teoshiguruma
trolley_1|TelA_8|noun|torori-,ka-to,romendensha
trolley_2|trAlI_1|noun|torori-,ka-to,romendensha
jostling_1|telamaTela_1|noun|
jostling_2|XakApela_1|noun|
jostling_3|XakkamaXakkA_2|noun|
jostling_4|XakkAmukkI_1|noun|
telephone_1|telIPona_1|noun|terehon,terefon,denwa
telephone_2|telIPZona_1|noun|terehon,terefon,denwa
telephone_3|xUraBARa_1|noun|terehon,terefon,denwa
telephone_4|telIPona+kara_1|verb|
teleprinter_1|telIpriMtara_1|noun|teretaipu
teleprinter_2|xUramuxraka_1|noun|teretaipu
telescope_1|telIskopa_1|noun|bouenkyou
telescope_2|warko_1|noun|bouenkyou
telescope_3|xUrabIna_1|noun|bouenkyou
telescope_4|xUravIkRaNa_1|noun|bouenkyou
telescope_5|xUraxarSaka_1|noun|bouenkyou
television_1|telIvijZana_1|noun|terebi,terebijon
television_2|xUraxarSana_1|noun|terebi,terebijon
tener_1|teMdara_2|noun|
bludgeon_1|TeMgA_1|noun|konbou
anti-tank_1|tEMkamAra_1|noun|
prating_1|teMteM_2|noun|
tennis_1|tenisa_1|noun|tenisu,teikyuu
tee_1|tI_1|noun|ti-shatsu
dune_1|tIbA_2|noun|sakyuu
grasshopper_1|tiddA_1|noun|batta
locust_1|tiddI_1|noun|batta
hinges_1|tikA_2|noun|
vaccination_1|tIkA_3|noun|
inoculation_1|tIkA_4|noun|
tarry_2|tika_4|noun|
sandalpaste_1|tIkA_5|noun|
correct_8|TIka+kara_4|verb|teisei
annotator_1|tIkAkAra_2|noun|
rectify_1|TIka+kara_5|verb|tadasu,zesei,shuusei
inoculate_1|tIkA+lagA_1|verb|yobousesshuwosuru,sesshu
shard_1|TIkarA_1|noun|
dispose_1|TIka+raKa_1|verb|shori
rightly_1|Tika-TAka_1|adjective|
shipshape_1|TIkaTAka_2|noun|
mantelpiece_1|tikaTI_3|noun|
comment_1|tIkA-tippaNI_1|noun|komento
comment_2|tippaNI_3|noun|komento
abiding_1|tikAU_3|verb|
pinned_1|tikI_1|verb|
spangle_1|tikulI_1|noun|supanko-ru
hillock_1|tIlA_4|noun|shoukyuu
scintillate_1|timatimA_4|noun|
tapping_1|tIpa_6|verb|
pointing_1|tIpatApa_1|verb|
observation_1|tippaNI_4|noun|kansoku
annotate_1|tippaNI+kara_2|verb|chūshaku o tsukeru
bounding_1|tippexAra_1|verb|
pewit_1|titaharI_1|noun|
persiflage_1|TiTolI_3|noun|karakai
jesting_1|TiTolI_4|verb|
jesting_2|vAkkeli_1|verb|
shivery_1|TiTurA+huA_1|adjective|furueruhodosamui
chin_1|TodZI_1|noun|ago
chin_2|TuddI_1|noun|ago
sounding_1|toha_6|noun|
sounding_2|Xvanana_1|noun|
whereabout_1|toha_7|noun|
reconnoiterer_1|tohiyA_1|noun|
tracer_1|tohiyA_2|noun|
interrupt_4|toka_7|noun|intaraputo
percussion_1|Tokara_3|noun|pa-kasshon
percussion_2|wabalA+Axi+vAxya+yanwra_1|noun|pa-kasshon
troupe_1|tolI_6|noun|dan,ichiza
nozzle_1|toMtI_4|noun|nozuru
nozzle_2|WuWanA_1|noun|nozuru
cowl_1|topI_3|noun|kauru
cowled_1|topIxAra_1|noun|
consolidate_1|Tosa+ho_1|verb|kakuritsu
toast_3|tosta_1|noun|to-suto,shukuhai
toffee_1|toYPZI_1|noun|tafi-
tricycle_1|trAisikala_1|noun|sanrinsha
tramway_1|trAma+jAne+kI+patarI_1|noun|romendensha
tray_1|tre_1|noun|bon,torei
tray_2|waSwarI_2|noun|bon,torei
trademark_1|tredamArka_1|noun|shouhyou,tore-doma-ku
tractor_1|trEktara_1|noun|torakuta,torakuta-
trampoline_1|trEmpolIna_1|noun|
slice_3|tukadAZ+karanA_1|verb|usukukiru,usugiri ni suru,suraisu suru
tamping_1|TukAI_2|verb|
crowd_9|TUMsa_1|verb|muragaru
whimper_2|Tunaka_1|noun|
hulk_1|tUtA+huA+purAnA+jahAja_1|noun|zangai
meteorite_1|tUtA+huA+wArA_1|noun|inseki
fracture_6|tUta+jA_1|verb|
breakage_1|tUta-PUta_3|noun|hakai
breakage_2|wodZaPodZa_3|noun|hakai
ramshackle_1|tUtA+PUtA+jarjara_1|adjective|
bankrupt_1|tutapuzjiyA_2|adjective|
glut_1|TUzsa_2|noun|kajou
stubby_1|TUzTA_1|noun|
stub_3|TUzTa_2|noun|
tuition_1|tyUSana_1|noun|jugyouryou,gakuhi
seething_1|ubAla_5|verb|
simmering_1|ubAla_6|verb|
simmering_2|uwwapwa_2|verb|
ebullition_1|ubAla_7|noun|
ebullition_2|uPAna_1|noun|
boling_1|ubalawA_1|verb|
bulge_1|uBAra_2|noun|fukurami
liberate_1|ubAra_1|noun|
bulging_1|uBAra_3|verb|
bulging_2|uBAraxAra_1|verb|
emancipate_1|ubAra_2|noun|
bossing_1|uBAra_4|noun|
rid_1|ubAra_3|noun|
salvage_1|ubAra_4|noun|
puffy_1|uBarA+huA_1|adjective|harebottai
both_1|uBaya_1||
both_2|xonoM_1||
ambivert_1|uBayamuKa_1|noun|
ambivalence_1|uBayavqwwi_1|noun|
double-faced_1|uBayawomuKa_1|verb|
swindling_1|ucakkApana_1|verb|
swindling_2|widZIbAjZI_1|verb|
swindling_3|wikkI_2|verb|
gambol_1|uCala_4|noun|
gambol_2|uCala-kUxa_1|noun|
gambol_3|XamA-cOkadZI_1|noun|
gambol_4|XamAcOkadZI_4|noun|
gambol_5|XamAra_2|noun|
lob_1|uCAlakara+PeMka_1|verb|robu de kaesu
romp_1|uCala+kUxa_1|noun|oohashagi
frisk_1|uCala-kUxa_2|noun|
romp_2|uCala+kUxa+kara_1|verb|hashagimawaru
bounce_3|uCala+padZa_1|verb|tobihaneru
bounce_4|vApisa+A_1|verb|tobihaneru
elevate_1|UcAz+uTA_1|verb|ageru,takameru
pronunciation_1|uccAra_3|noun|hatsuon
pronunciation_2|uccAraNa_3|noun|hatsuon
pronunciation_3|uccAraNa+kI+rIwa_1|noun|hatsuon
pronunciation_4|walaPZPZujZa_1|noun|hatsuon
vocalize_1|uccAraNa+kara_2|verb|
spell_7|uccAraNa+karanA+yA+liKa_1|verb|tudzuru
pronouncable_1|uccAraNaNIya_2|noun|
utterable_1|uccAraNaNIya_3|noun|
pronounced_1|uccariwa_3|adjective|
pronounced_2|uccAriwa_3|adjective|
sound_22|uccAriwa+kara_1|verb|narasu
freshman_1|uccaswarIya+vixyAlaya+ke+praWama+varRIya+CAwra_1|noun|shinnyuusei,furesshuman
altitude_1|uccawA_3|noun|koudo
altitude_2|UzcAIM_4|noun|koudo
altitude_3|wuMgawA_1|noun|koudo
maximize_1|uccawama+sImA+waka+baDZA_1|verb|
treble_1|ucca+Xvani_1|noun|
uprooted_1|ucCinna_1|noun|
leaving_1|ucCiRta_3|verb|
indisciplined_1|ucCqMKala_5|noun|
advisable_1|uciwa_7|adjective|nozomashii
squarely_1|uciwa+rUpa+se_1|adjective|
aviation_1|uddayana_2|noun|
aviation_2|vimAnacAlana_1|noun|
flying_1|uddIyamAna_1|verb|
flying_2|udZAkA_1|verb|
flying_3|udZAkU_1|verb|
flying_4|udZanevAlA_1|verb|
fly_5|udZa_4|verb|hikou,tobasu,ageru,tobu
fly_6|udZA_2|verb|hikou,tobasu,ageru,tobu
aviator_1|udZAkA_2|noun|
flier_1|udZAkA_3|noun|chirashi,hikoukiworiyousuruhito
sortie_1|udZAna_2|noun|shuugeki
sortie_2|udZAnaGAI_3|noun|shuugeki
sortie_3|XAvA_5|noun|shuugeki
volatile_1|udZanaSIla_1|adjective|kihatsusei
squanderous_1|udZAUKAU_2|noun|
horse-pea_1|udZaxa_1|noun|
infuse_1|udZela_1|verb|fukikomu,senjiru
germinate_1|uga_3|verb|hatsuga
realise_1|ugAha_1|verb|
disgorge_1|ugala_1|noun|
eject_1|ugala_2|verb|toridasu,oidasu,taijousaseru
spitoon_1|ugalaxAna_1|noun|
radicaism_1|ugravAxa_2|noun|
radicalist_1|ugravAxI_2|noun|
ruffian_1|ujadda_4|noun|akkan
bleach_1|ujalA+kara_1|verb|
brighten_1|ujjavala+kara+xe_1|verb|akarukusuru
uproot_1|uKAdZa_2|noun|
uproot_2|upAta_2|noun|
disjointed_1|uKadZA-puKadZA_1|noun|
disjointed_2|vicCinna_4|noun|
instigator_1|ukasAnevAlA_1|noun|
stated_1|ukwa_3|verb|
twitting_1|ulAhanA_3|noun|
foul_4|ulaJa+jA_1|verb|
foul_5|xURiwa+kara_2|verb|
tangle_3|ulaJa+jA_2|verb|karameru
slob_1|UlajalUla_4|noun|darashiganaihito
ridiculous_1|UlajalUla_5|adjective|bakageta
ridiculous_2|upahAsajanaka_1|adjective|bakageta
ridiculous_3|upahAsAspaxa_2|adjective|bakageta
ridiculous_4|upahAsya_1|adjective|bakageta
ridiculous_5|UtapatAzga_4|adjective|bakageta
ridiculous_6|vAhiyAwa_3|adjective|bakageta
capsize_1|ulata_1|noun|
reversed_1|ulatA_2|verb|
overturn_3|ulata_2|verb|
overturn_4|ulata+xe_1|verb|
invert_2|ulatA+kara_1|verb|hanten suru
reshuffle_1|ulata-palata_1|noun|
disarrangement_1|ulata-palatapulata_3|noun|
reversal_1|ulata-palatapulata_4|noun|hanten
reversal_2|uwkrama_1|noun|hanten
reversal_3|uwkrAMwi_2|noun|hanten
reversal_4|viparyaya_2|noun|hanten
reversal_5|vyawyaya_2|noun|hanten
reversal_6|vyuwkrama_2|noun|hanten
upsetting_1|ulata-Pera_2|verb|
upsetting_2|viparyAsa_4|verb|
changes_1|ulata-Pera_3|noun|
vicissitudes_1|ulata-Pera_4|noun|
topsy-turvy_1|ulatA-pulatA_1|adjective|
topsy-tuvy_1|ulatApulatA_2|noun|
reversible_1|ulatavAz_1|noun|
handstand_1|ulate+KadA+honA_1|noun|sakadachi
firebrand_1|ulkA_3|noun|
violator_1|ullaMGanakarwA_1|noun|
mention_6|ulleKa+kara_1|verb|fureru,genkyuu,kisai suru,noberu,iu
mentionable_1|ulleKanIya_1|noun|
referred_1|ulliKiwa_4|verb|
remarkable_1|ulloKanIya_1|adjective|chuumokusubeki
remarkable_2|vilakRaNa_6|adjective|chuumokusubeki
unlike_1|ulPawa_3||
reverse_7|ultA_2|verb|
cant_3|ultA+GumA_1|verb|
recrimination_1|ultA+xoRa_1|noun|
upsurge_1|umada_1|noun|kyuuzou
surge_3|umadZa_5|verb|
sultriness_1|umasa_1|noun|
fingerprint_1|uMgalI+kA+niSAna_1|noun|shimon
finger_4|uMgalI+se+CU_1|verb|
candidature_1|ummIxavArI_2|noun|
lifetime_1|umra_2|noun|
those_1|una_1|noun|
those_2|ve_1|noun|
woollen_1|UnI_2|adjective|
dozing_1|unIMxA_2|verb|
delirium_1|unmawwawA_1|noun|senmou
delirium_2|vAwonmAxa_1|noun|senmou
hysteria_1|unmAxa_6|noun|hisuteri-
rabidity_1|unmAxa_7|noun|
immunity_1|unmukwakwi_2|noun|
immunity_2|unmukwi_1|noun|
abolition_1|unmUlana_2|noun|haishi
abolition_2|vimUlana_3|noun|haishi
extermination_1|unmUlana_3|noun|zetsumetsu
extermination_2|vimUlana_4|noun|zetsumetsu
extirpation_1|unmUlana_4|noun|
raising_1|unnamana_2|verb|
upgrade_1|unnawi+kara_3|verb|kakuage suru
uplifter_1|unnAyaka_2|noun|
uplifter_2|uxXAraka_3|noun|
insomnolent_1|unnixra_1|noun|
annexe_1|upaBavana_1|noun|
strains_1|upaBexa_1|noun|
enjoying_1|upaBoga_5|verb|
enjoying_2|vilasiwa_1|verb|
consumer_1|upaBogawA_2|noun|
consumer_2|upaBokwA_2|noun|
subsection_1|upacaraNa_1|noun|
subsection_2|upavarga_1|noun|
nurse_3|upacaryA+kara_1|verb|
nurse_4|xUXa+pilAkara+bacce+ko+pAla_1|verb|
oxidation_1|upacayana_1|noun|
grin_1|upahAsa+rUpI+muskurAhata_1|noun|emi
fertile_1|upajAU_1|adjective|hiyokuna
fertile_2|urvara_1|adjective|hiyokuna
fertile_3|urvarA_1|adjective|hiyokuna
productive_1|upajAU_2|adjective|
productive_2|urvara_2|adjective|
productive_3|uwpAxaka_3|adjective|
derivative_1|upajAwa_1|noun|
subspecies_1|upajAwi_1|noun|
epiglottis_1|upajihvA_1|noun|
cess_1|upakara_1|noun|
appliance_1|upakaraNa_2|noun|denkaseihin
apparatus_1|upakaraNa_3|noun|souchi
apparatus_2|upaskara_2|noun|souchi
helping_1|upakArI_4|verb|
preparation_1|upakrama_2|noun|sonae,junbi,seizai,youi,shitaku
preparation_2|wEyArI_4|noun|sonae,junbi,seizai,youi,shitaku
prelude_1|upakrama_3|noun|jokyoku,zensoukyoku,purerixyu-do,zenchou
pro-vice-chancellor_1|upakulapawi_1|noun|
episode_1|upAKyAna_2|noun|episo-do
cowdung-cake_1|upalA_1|noun|
metonymy_1|upalakRaNa_2|noun|
simile_1|upamA_2|noun|hiyu,chokuyu
subcontinent_1|upamahAxvIpa_1|noun|
acquiescence_1|upamawi_1|noun|
compared_1|upamiwa_1|verb|
penultimate_1|upAMwima_1|adjective|saigokaranibanme
effervescence_1|uPAna_2|noun|
ebullience_1|uPAna_3|noun|
suburb_1|upanagara_1|noun|kougai
suburban_1|upanagarIya_1|adjective|
nickname_1|upanAma_2|noun|imyou,tsuushou,adana,nikkune-mu
pet-name_1|upanAma_3|noun|
pen-name_1|upanAma_4|noun|
nickname_2|upanAma+xe_1|verb|
colonialism_1|upaniveSavAxa_1|noun|
coloniser_1|upaniveSI_1|noun|
novel_13|upanyAsa_1|noun|shousetsu
novelist_1|upanyAsakAra_1|noun|
novelist_2|upanyAsasakAra_1|noun|
metabolism_1|upApacaya_1|noun|taisha,shinchintaisha
hetaera_1|upapawnI_3|noun|
corollary_1|upaprameya_1|noun|
upward_1|Upara_3||
upward_2|UrXva_2||
upward_3|Upara_4|adjective|joushou
upward_4|UrXva_3|adjective|joushou
top_11|Upara+dAla_1|verb|
upstairs_1|Upara+kI+maMjila_1|noun|
upstairs_2|UparI+maMjZila_1|noun|
up_1|Upara+kI+ora_1||
overlook_1|Upara+se+xeKa_1|verb|misugosu
hoist_2|Upara+uTA_2|verb|ageru
upper_1|UparavAlA_1|adjective|joubu,joukyuu
upper_2|UparI_6|adjective|joubu,joukyuu
topsoil_1|UparI+mittI_1|noun|hyoudo
